ISO 26262-12:2018 5.1;IEC 61508-2:2010 7.7.1;0.579584352322687
ISO 26262-12:2018 5.1;IEC 61508-2:2010 7.9.1;0.5780342369651773
ISO 26262-12:2018 5.2;IEC 61508-7:2010 E.26;1.1610363777033124
ISO 26262-12:2018 5.2;IEC 61508-3:2010 7.8.2;1.153759307790814
ISO 26262-12:2018 5.2;IEC 61508-1:2010 A.1;1.0510921888658644
ISO 26262-12:2018 6.1;IEC 61508-2:2010 F.2;0.5354458021658011
ISO 26262-12:2018 6.1;IEC 61508-2:2010 D.2.2;0.5207780923044155
ISO 26262-12:2018 6.1;IEC 61508-2:2010 D.2.1;0.518154770312927
ISO 26262-12:2018 6.2.1;IEC 61508-5:2010 A.3;1.048759624733523
ISO 26262-12:2018 6.2.1;IEC 61508-0:2005 3.2;0.7751891537037439
ISO 26262-12:2018 6.2.1;IEC 61508-0:2005 3.1;0.7727761289709086
ISO 26262-12:2018 6.2.2;IEC 61508-3:2010 A;1.2835732664723132
ISO 26262-12:2018 6.2.2;IEC 61508-7:2010 B.1.1;0.7080559424383329
ISO 26262-12:2018 6.2.2;IEC 61508-1:2010 A.1;0.674599813506753
ISO 26262-12:2018 6.2.3;IEC 61508-0:2005 3.4;1.5492257744567193
ISO 26262-12:2018 6.2.3;IEC 61508-0:2005 3.2;1.4744039210445554
ISO 26262-12:2018 6.2.3;IEC 61508-0:2005 3.3;1.3309940062555585
ISO 26262-12:2018 6.2.4;IEC 61508-1:2010 A.1;0.6510687663429251
ISO 26262-12:2018 6.2.4;IEC 61508-7:2010 B.1.2;0.6417808808938965
ISO 26262-12:2018 6.2.5;IEC 61508-7:2010 B.1.2;0.6430107774755311
ISO 26262-12:2018 6.2.5;IEC 61508-2:2010 F.2;0.6128207257304094
ISO 26262-12:2018 6.2.5;IEC 61508-7:2010 B.2.5;0.6075906749797004
ISO 26262-12:2018 6.2.6;IEC 61508-5:2010 C.1;0.5833042281582806
ISO 26262-12:2018 6.2.6;IEC 61508-2:2010 F.2;0.546053030948518
ISO 26262-12:2018 6.2.6;IEC 61508-5:2010 A.2.3;0.5364402432097192
ISO 26262-12:2018 6.2.7;IEC 61508-5:2010 A.3;0.5927390000528677
ISO 26262-12:2018 7.1;IEC 61508-1:2010 8.1;0.5688329224012426
ISO 26262-12:2018 7.1;IEC 61508-7:2010 B.2.6;0.5648106621170581
ISO 26262-12:2018 7.1;IEC 61508-7:2010 C.2.6.1;0.5599119082429926
ISO 26262-12:2018 7.2.1;IEC 61508-3:2010 A;4.611519050998696
ISO 26262-12:2018 7.2.1;IEC 61508-3:2010 8;4.408250355923519
ISO 26262-12:2018 7.2.1;IEC 61508-7:2010 C.2.10.2;3.044659844938324
ISO 26262-12:2018 7.2.2;IEC 61508-3:2010 D.3.3;0.5617457871785582
ISO 26262-12:2018 7.2.2;IEC 61508-7:2010 C.2.10.2;0.5607362579708192
ISO 26262-12:2018 7.2.2;IEC 61508-5:2010 A.3;0.5507279546844192
ISO 26262-12:2018 7.2.3;IEC 61508-7:2010 C.2.10.2;0.5379150042401287
ISO 26262-12:2018 7.2.3;IEC 61508-3:2010 A;0.5289996246065475
ISO 26262-12:2018 7.2.3;IEC 61508-7:2010 C.2.10;0.5279057311967926
ISO 26262-12:2018 8.1;IEC 61508-1:2010 8.1;0.6317189613663103
ISO 26262-12:2018 8.1;IEC 61508-0:2005 3.2;0.624501297075861
ISO 26262-12:2018 8.1;IEC 61508-1:2010 7.5.1;0.619033868908569
ISO 26262-12:2018 8.2;IEC 61508-5:2010 B.3;2.145866658746556
ISO 26262-12:2018 8.2;IEC 61508-6:2010 A.1;1.9585064879534964
ISO 26262-12:2018 8.2;IEC 61508-5:2010 B.6;1.5468599213290046
ISO 26262-12:2018 8.3.1;IEC 61508-3:2010 D.3.2;0.5881881078242783
ISO 26262-12:2018 8.3.1;IEC 61508-1:2010 A.1;0.588109982925166
ISO 26262-12:2018 8.3.2;IEC 61508-6:2010 B.1;0.5111133348945872
ISO 26262-12:2018 8.3.2;IEC 61508-1:2010 A.1;0.5010572970380588
ISO 26262-12:2018 8.3.2;IEC 61508-3:2010 A;0.4983062706656107
ISO 26262-12:2018 8.4.1.1;IEC 61508-1:2010 7.4.2.10;0.6242984968800112
ISO 26262-12:2018 8.4.1.1;IEC 61508-1:2010 7.4.2.3;0.6099451742796766
ISO 26262-12:2018 8.4.1.1;IEC 61508-1:2010 7.4.2.1;0.5963347800075339
ISO 26262-12:2018 8.4.1.2;IEC 61508-1:2010 7.4.2.10;1.2159298127184834
ISO 26262-12:2018 8.4.1.2;IEC 61508-1:2010 7.16.2.3;1.1840377770599448
ISO 26262-12:2018 8.4.1.2;IEC 61508-1:2010 7.4.2.3;0.6465994756411713
ISO 26262-12:2018 8.4.2.1;IEC 61508-3:2010 7.4.2.11;1.075679315185409
ISO 26262-12:2018 8.4.2.1;IEC 61508-2:2010 7.4.10.2;0.7823078669765055
ISO 26262-12:2018 8.4.2.1;IEC 61508-1:2010 6.2.12;0.7680574107463014
ISO 26262-12:2018 8.4.2.2;IEC 61508-3:2010 7.4.4.5;0.9841745193454133
ISO 26262-12:2018 8.4.2.2;IEC 61508-1:2010 6.2.12;0.38753246340645314
ISO 26262-12:2018 8.4.2.2;IEC 61508-1:2010 7.4.2.10;0.3866222548264019
ISO 26262-12:2018 8.4.2.3;IEC 61508-1:2010 7.6.2.7;1.1974528982016464
ISO 26262-12:2018 8.4.2.3;IEC 61508-1:2010 7.4.2.10;0.6747162249466381
ISO 26262-12:2018 8.4.2.3;IEC 61508-2:2010 7.4.2.3;0.5463435558674726
ISO 26262-12:2018 8.4.2.4;IEC 61508-1:2010 7.3.2.3;0.6777109420608419
ISO 26262-12:2018 8.4.2.4;IEC 61508-2:2010 F.2;0.39590324197018995
ISO 26262-12:2018 8.4.2.4;IEC 61508-2:2010 A.1;0.39147126632084944
ISO 26262-12:2018 8.4.2.5;IEC 61508-1:2010 7.4.2.6;0.6245045304862676
ISO 26262-12:2018 8.4.2.5;IEC 61508-1:2010 7.4.2.3;0.6060458896857183
ISO 26262-12:2018 8.4.2.5;IEC 61508-1:2010 7.4.2.10;0.6027592508499777
ISO 26262-12:2018 8.4.2.6;IEC 61508-6:2010 B.3.1;0.43649250727527655
ISO 26262-12:2018 8.4.2.6;IEC 61508-2:2010 E.1;0.41439156808280764
ISO 26262-12:2018 8.4.2.6;IEC 61508-1:2010 7.4.2.6;0.3408475831114724
ISO 26262-12:2018 8.4.2.7;IEC 61508-2:2010 7.4.6.1;0.7210354585447498
ISO 26262-12:2018 8.4.2.7;IEC 61508-5:2010 A.2;0.43788089113193274
ISO 26262-12:2018 8.4.2.7;IEC 61508-5:2010 E.6;0.36833545286288216
ISO 26262-12:2018 8.4.3.1;IEC 61508-5:2010 E.6;0.36449148982267027
ISO 26262-12:2018 8.4.3.1;IEC 61508-2:2010 7.4.9.7;0.3516631293686432
ISO 26262-12:2018 8.4.3.1;IEC 61508-5:2010 B.6;0.34693027081420735
ISO 26262-12:2018 8.4.3.2;IEC 61508-1:2010 8.2.17;2.919311370298955
ISO 26262-12:2018 8.4.3.2;IEC 61508-1:2010 7.4.2.10;1.27668926064744
ISO 26262-12:2018 8.4.3.2;IEC 61508-3:2010 7.4.4.4;0.8397659848758957
ISO 26262-12:2018 8.4.3.3;IEC 61508-1:2010 8.2.17;3.2602877615533705
ISO 26262-12:2018 8.4.3.3;IEC 61508-4:2010 3.1.4;0.43835795217033874
ISO 26262-12:2018 8.4.3.3;IEC 61508-6:2010 D.1.2;0.2871297944960773
ISO 26262-12:2018 8.4.3.4;IEC 61508-1:2010 8.2.17;0.6752775101647442
ISO 26262-12:2018 8.4.3.4;IEC 61508-1:2010 7.4.2.10;0.6531416330827889
ISO 26262-12:2018 8.4.3.4;IEC 61508-5:2010 G.2;0.2132079042212507
ISO 26262-12:2018 8.4.3.5;IEC 61508-5:2010 D.3;0.8609622756292312
ISO 26262-12:2018 8.4.3.5;IEC 61508-1:2010 7.4.2.5;0.6152933470146845
ISO 26262-12:2018 8.4.3.5;IEC 61508-1:2010 7.4.2.10;0.6049910619356845
ISO 26262-12:2018 8.4.3.6;IEC 61508-5:2010 G.1;0.5602677984584961
ISO 26262-12:2018 8.4.3.6;IEC 61508-6:2010 B.2.2;0.420093276438062
ISO 26262-12:2018 8.4.3.6;IEC 61508-5:2010 B.1;0.4126454044622736
ISO 26262-12:2018 8.4.3.7;IEC 61508-2:2010 7.4.2.12;0.6342396474875135
ISO 26262-12:2018 8.4.3.7;IEC 61508-2:2010 7.4.7.3;0.6329483194084675
ISO 26262-12:2018 8.4.3.7;IEC 61508-2:2010 7.4.2.13;0.44383734421725707
ISO 26262-12:2018 8.4.3.8;IEC 61508-3:2010 7.4.2.11;1.1767214255642497
ISO 26262-12:2018 8.4.3.8;IEC 61508-2:2010 7.4.7.3;1.1529655755495596
ISO 26262-12:2018 8.4.3.8;IEC 61508-7:2010 C.5.20;0.8270557687123233
ISO 26262-12:2018 8.4.3.9;IEC 61508-1:2010 7.6.2.7;0.6774976298757645
ISO 26262-12:2018 8.4.3.9;IEC 61508-2:2010 D.2.2;0.3393893566188693
ISO 26262-12:2018 8.4.3.9;IEC 61508-5:2010 E.6;0.33724735962645785
ISO 26262-12:2018 8.4.3.10;IEC 61508-2:2010 7.4.4.2.4;0.7709816823578263
ISO 26262-12:2018 8.4.3.10;IEC 61508-5:2010 E.6;0.2964087218850826
ISO 26262-12:2018 8.4.3.10;IEC 61508-5:2010 B.6;0.2939815316825579
ISO 26262-12:2018 8.4.3.11;IEC 61508-2:2010 7.4.4.2.4;1.128034314899453
ISO 26262-12:2018 8.4.3.11;IEC 61508-1:2010 7.6.2.11;1.1219425989538665
ISO 26262-12:2018 8.4.3.11;IEC 61508-2:2010 7.4.4.2.3;0.6657890807407819
ISO 26262-12:2018 8.4.4.1;IEC 61508-2:2010 7.4.7.3;1.4769812745467095
ISO 26262-12:2018 8.4.4.1;IEC 61508-1:2010 7.10.2.2;1.2600923897749146
ISO 26262-12:2018 8.4.4.1;IEC 61508-3:2010 7.4.2.11;0.7736593334215794
ISO 26262-12:2018 8.4.4.2;IEC 61508-2:2010 7.4.4.2.4;1.106356232581378
ISO 26262-12:2018 8.4.4.2;IEC 61508-1:2010 7.6.2.4;0.5649224389202311
ISO 26262-12:2018 8.4.4.2;IEC 61508-1:2010 7.6.2.11;0.5632030003827609
ISO 26262-12:2018 8.4.4.3;IEC 61508-2:2010 7.4.4.2.1;0.897821368356684
ISO 26262-12:2018 8.4.4.3;IEC 61508-2:2010 7.4.4.2.4;0.8914468066072759
ISO 26262-12:2018 8.4.4.3;IEC 61508-2:2010 7.4.4.2.2;0.5237331305035957
ISO 26262-12:2018 8.4.4.4;IEC 61508-1:2010 7.4.2.10;1.2665269736908038
ISO 26262-12:2018 8.4.4.4;IEC 61508-1:2010 7.4.2.3;0.6451944270798123
ISO 26262-12:2018 8.4.4.4;IEC 61508-1:2010 7.4.2.6;0.5982475713911645
ISO 26262-12:2018 8.4.5.1;IEC 61508-3:2010 7.1.2.9;0.6519236714439584
ISO 26262-12:2018 8.4.5.1;IEC 61508-3:2010 7.9.2.8;0.6361515104408387
ISO 26262-12:2018 9.1;IEC 61508-7:2010 B.3.5;0.9489883805906073
ISO 26262-12:2018 9.1;IEC 61508-3:2010 7.5.2.4;0.9404857863526126
ISO 26262-12:2018 9.1;IEC 61508-7:2010 F;0.9333021888756384
ISO 26262-12:2018 9.2.1.1;IEC 61508-2:2010 7.4.4.2.2;0.7027733320842908
ISO 26262-12:2018 9.2.1.1;IEC 61508-2:2010 7.5.2.6;0.4286040385299692
ISO 26262-12:2018 9.2.1.1;IEC 61508-3:2010 7.4.5.5;0.41824190704670294
ISO 26262-12:2018 9.2.1.2;IEC 61508-3:2010 7.9.2.13;0.5980550099921895
ISO 26262-12:2018 9.2.1.2;IEC 61508-2:2010 7.9.2.8;0.5934908745928219
ISO 26262-12:2018 9.2.1.2;IEC 61508-2:2010 7.9.2.7;0.5930115345705584
ISO 26262-12:2018 9.2.2.1;IEC 61508-3:2010 7.4.8.2;0.5269412390336169
ISO 26262-12:2018 9.2.2.1;IEC 61508-3:2010 7.4.8.3;0.5206583041383848
ISO 26262-12:2018 9.2.2.1;IEC 61508-3:2010 7.9.2.10;0.5152724005161669
ISO 26262-12:2018 9.2.2.2;IEC 61508-2:2010 7.5.2.2;0.9895604155311613
ISO 26262-12:2018 9.2.2.2;IEC 61508-2:2010 B;0.7753876915408795
ISO 26262-12:2018 9.2.2.2;IEC 61508-2:2010 7.4.8.2;0.6242050876186055
ISO 26262-12:2018 9.2.2.3;IEC 61508-2:2010 B;1.2902078662927823
ISO 26262-12:2018 9.2.2.3;IEC 61508-2:2010 7.4.8.2;1.002024033199122
ISO 26262-12:2018 9.2.2.3;IEC 61508-1:2010 7.7.2.2;0.9661382550520584
ISO 26262-12:2018 9.2.2.4;IEC 61508-3:2010 F.4;0.6116125170373786
ISO 26262-12:2018 9.2.2.4;IEC 61508-2:2010 A.3;0.4452190918744194
ISO 26262-12:2018 9.2.2.4;IEC 61508-3:2010 7.1.2.9;0.43488194482719356
ISO 26262-12:2018 9.2.2.5;IEC 61508-7:2010 C.5.21;1.4365210822651846
ISO 26262-12:2018 9.2.2.5;IEC 61508-2:2010 B;1.0073414837039962
ISO 26262-12:2018 9.2.2.5;IEC 61508-3:2010 7.4.8.3;0.677450083152791
ISO 26262-12:2018 10.1;IEC 61508-1:2010 8.1;0.9225928134149665
ISO 26262-12:2018 10.1;IEC 61508-2:2010 7.7.1;0.9131397254906211
ISO 26262-12:2018 10.1;IEC 61508-1:2010 7.5.1;0.9010322043849904
ISO 26262-12:2018 10.2;IEC 61508-7:2010 C.2.10.2;1.1204320165455606
ISO 26262-12:2018 10.2;IEC 61508-1:2010 7.14;1.1175948281028927
ISO 26262-12:2018 10.2;IEC 61508-3:2010 8;0.765948015296062
ISO 26262-12:2018 10.3.1;IEC 61508-0:2005 3.3;0.6313190163819814
ISO 26262-12:2018 10.3.1;IEC 61508-3:2010 8;0.6280545362287496
ISO 26262-12:2018 10.3.2;IEC 61508-3:2010 A;0.6346778940641827
ISO 26262-12:2018 10.4.1.1;IEC 61508-3:2010 7.7.2.5;0.9259191676036861
ISO 26262-12:2018 10.4.1.1;IEC 61508-1:2010 8.2.1;0.9190778301098925
ISO 26262-12:2018 10.4.1.1;IEC 61508-2:2010 7.5.2.2;0.9172038883050799
ISO 26262-12:2018 10.4.1.2;IEC 61508-2:2010 7.4.3.1;0.6256329554305983
ISO 26262-12:2018 10.4.1.2;IEC 61508-1:2010 7.4.2.10;0.3710980105030255
ISO 26262-12:2018 10.4.1.2;IEC 61508-1:2010 7.4.2.11;0.35812368446810133
ISO 26262-12:2018 10.4.1.3;IEC 61508-1:2010 7.4.2.10;0.6044165026005756
ISO 26262-12:2018 10.4.1.3;IEC 61508-2:2010 7.4.7.3;0.5830380726699861
ISO 26262-12:2018 10.4.1.3;IEC 61508-1:2010 6.2.12;0.5824028135979272
ISO 26262-12:2018 10.4.2.1;IEC 61508-3:2010 7.7.2.5;0.6696478067364818
ISO 26262-12:2018 10.4.2.1;IEC 61508-1:2010 7.14.2.3;0.6512550441120868
ISO 26262-12:2018 10.4.2.1;IEC 61508-3:2010 7.3.2.4;0.6506652928443644
ISO 26262-12:2018 10.4.3.1;IEC 61508-3:2010 7.7.2.7;0.6530854887099794
ISO 26262-12:2018 10.4.3.1;IEC 61508-3:2010 7.7.2.9;0.6445969058285197
ISO 26262-12:2018 10.4.3.1;IEC 61508-2:2010 7.5.2.2;0.6262933520460682
ISO 26262-12:2018 10.4.3.2;IEC 61508-3:2010 7.7.2.5;1.0114731688785625
ISO 26262-12:2018 10.4.3.2;IEC 61508-2:2010 7.5.2.2;1.006258874224764
ISO 26262-12:2018 10.4.3.2;IEC 61508-1:2010 8.2.4;0.6229590253883375
ISO 26262-12:2018 10.4.3.3;IEC 61508-3:2010 7.7.2.5;1.5070641474733897
ISO 26262-12:2018 10.4.3.3;IEC 61508-3:2010 7.7.2.7;1.492972968188316
ISO 26262-12:2018 10.4.3.3;IEC 61508-2:2010 7.1.3.5;1.478375612238881
ISO 26262-12:2018 10.4.3.4;IEC 61508-2:2010 B;0.7862754980270837
ISO 26262-12:2018 10.4.3.4;IEC 61508-2:2010 F.2;0.6003908719165372
ISO 26262-12:2018 10.4.3.4;IEC 61508-6:2010 D.3;0.5952882356074926
ISO 26262-12:2018 10.4.4.1;IEC 61508-3:2010 7.7.2.5;0.6349423378814762
ISO 26262-12:2018 10.4.4.1;IEC 61508-1:2010 8.2.7;0.6238294857342207
ISO 26262-12:2018 10.4.4.1;IEC 61508-1:2010 8.2.11;0.6210212957569482
ISO 26262-12:2018 10.5.1;IEC 61508-3:2010 C.1.3;0.6648367828086053
ISO 26262-12:2018 10.5.1;IEC 61508-7:2010 F;0.659044697925009
ISO 26262-12:2018 10.5.1;IEC 61508-3:2010 C;0.6504184768892588
ISO 26262-12:2018 10.5.2;IEC 61508-3:2010 8;0.6308722186358096
ISO 26262-12:2018 10.5.2;IEC 61508-3:2010 7.3;0.6245977621557197
ISO 26262-12:2018 A.1;IEC 61508-1:2010 A.1;0.5627597888095937
ISO 26262-12:2018 A.1;IEC 61508-3:2010 1.4;0.5536944154307267
ISO 26262-12:2018 A.1;IEC 61508-5:2010 D.1;0.5384753711528827
ISO 26262-12:2018 A.2;IEC 61508-3:2010 8;2.6110262071373547
ISO 26262-12:2018 A.2;IEC 61508-7:2010 C.2.10.2;2.3283145727962085
ISO 26262-12:2018 A.2;IEC 61508-0:2005 3.2;1.3315474063151223
ISO 26262-12:2018 A.3;IEC 61508-3:2010 8;0.6648490911058795
ISO 26262-12:2018 A.3;IEC 61508-0:2005 3.2;0.659109176987438
ISO 26262-12:2018 A.3;IEC 61508-1:2010 A.2;0.5294798601066395
ISO 26262-12:2018 A.4;IEC 61508-3:2010 8;2.690888891079149
ISO 26262-12:2018 A.4;IEC 61508-3:2010 7.4.3;2.0925858036470575
ISO 26262-12:2018 A.4;IEC 61508-1:2010 A.2;0.9436311765265494
ISO 26262-12:2018 B.1;IEC 61508-5:2010 E.6;5.16052688220654
ISO 26262-12:2018 B.1;IEC 61508-5:2010 E.2;4.297835955755825
ISO 26262-12:2018 B.1;IEC 61508-6:2010 A.1;3.4262771844054414
ISO 26262-12:2018 B.2.1;IEC 61508-5:2010 E.6;4.510494033627162
ISO 26262-12:2018 B.2.1;IEC 61508-5:2010 B.6;1.9712597709480715
ISO 26262-12:2018 B.2.1;IEC 61508-2:2010 B;1.5072845886988213
ISO 26262-12:2018 B.2.2;IEC 61508-5:2010 E.6;4.239007861236195
ISO 26262-12:2018 B.2.2;IEC 61508-5:2010 G.2;3.6101028568083144
ISO 26262-12:2018 B.2.2;IEC 61508-5:2010 F.5;3.0005648173294515
ISO 26262-12:2018 B.3;IEC 61508-5:2010 E.6;9.084716347232153
ISO 26262-12:2018 B.3;IEC 61508-5:2010 F.5;5.712967553369972
ISO 26262-12:2018 B.3;IEC 61508-0:2005 3.3;3.955826638471465
ISO 26262-12:2018 B.4;IEC 61508-5:2010 F.5;3.009262897731348
ISO 26262-12:2018 B.4;IEC 61508-7:2010 A.1.5;2.4181368498722238
ISO 26262-12:2018 B.4;IEC 61508-0:2005 4.5;2.3418602932281596
ISO 26262-12:2018 C.1;IEC 61508-5:2010 G.1;1.1000533560592127
ISO 26262-12:2018 C.1;IEC 61508-3:2010 F.1;1.0885749520124326
ISO 26262-12:2018 C.1;IEC 61508-5:2010 E.1;1.0784315387195647
ISO 26262-12:2018 C.2;IEC 61508-5:2010 E.6;1.3138659116570233
ISO 26262-12:2018 C.2;IEC 61508-3:2010 G.2;1.0888225527906343
ISO 26262-12:2018 C.2;IEC 61508-3:2010 A;1.0092556882991104
ISO 26262-12:2018 C.3;IEC 61508-5:2010 A.2;2.3994776520716945
ISO 26262-12:2018 C.3;IEC 61508-5:2010 B.6;2.1166117035610403
ISO 26262-12:2018 C.3;IEC 61508-6:2010 A.1;2.080761754890145
ISO 26262-12:2018 C.4;IEC 61508-5:2010 A.2;0.5756714978884687
ISO 26262-12:2018 C.4;IEC 61508-5:2010 A.5.2;0.5403805496267051
ISO 26262-12:2018 C.4;IEC 61508-7:2010 B.4.5;0.5090850685138882
ISO 26262-12:2018 C.5;IEC 61508-6:2010 B.5.3.2;4.013790695217566
ISO 26262-12:2018 C.5;IEC 61508-7:2010 C.5.18;3.3279757309921436
ISO 26262-12:2018 C.5;IEC 61508-7:2010 B.6.6.8;2.865224777802982
ISO 26262-12:2018 C.6;IEC 61508-5:2010 F.5;5.491090860947071
ISO 26262-12:2018 C.6;IEC 61508-5:2010 E.6;3.256573699072868
ISO 26262-12:2018 C.6;IEC 61508-2:2010 E.1;2.956972967688672
EN 50126-1:2017 1;IEC 61508-6:2010 B.5.4;1.5808076068307186
EN 50126-1:2017 1;IEC 61508-7:2010 C.2.9;1.3726924696118257
EN 50126-1:2017 1;IEC 61508-3:2010 C.1.2;0.9562550899673368
EN 50126-1:2017 2;IEC 61508-7:2010 B.2.4.2;0.4876832671745413
EN 50126-1:2017 2;IEC 61508-3:2010 C;0.47909412131999973
EN 50126-1:2017 2;IEC 61508-5:2010 G.1;0.47592868089422924
EN 50126-1:2017 3.1;IEC 61508-7:2010 F;0.292525533553989
EN 50126-1:2017 3.1;IEC 61508-3:2010 4;0.2830252007574092
EN 50126-1:2017 3.2;IEC 61508-4:2010 3.1.4;0.6389516709029648
EN 50126-1:2017 3.2;IEC 61508-4:2010 3.1.5;0.6327833737102787
EN 50126-1:2017 3.2;IEC 61508-4:2010 3.4.1;0.6309762827185134
EN 50126-1:2017 3.3;IEC 61508-1:2010 6.2.8;0.4867471754915664
EN 50126-1:2017 3.3;IEC 61508-1:2010 7.16.2.5;0.4821982908003605
EN 50126-1:2017 3.3;IEC 61508-2:2010 F.2;0.47737604878621426
EN 50126-1:2017 3.4;IEC 61508-4:2010 3.5.9;0.4456478692088813
EN 50126-1:2017 3.4;IEC 61508-4:2010 3.5.10;0.44305911687069344
EN 50126-1:2017 3.4;IEC 61508-7:2010 C.4.4;0.2492327331147288
EN 50126-1:2017 3.5;IEC 61508-4:2010 3.8.1;1.0401992955371335
EN 50126-1:2017 3.5;IEC 61508-4:2010 2;0.24417635132286317
EN 50126-1:2017 3.5;IEC 61508-0:2005 2;0.24141230448811415
EN 50126-1:2017 3.6;IEC 61508-4:2010 3.6.17;0.6511363684404127
EN 50126-1:2017 3.6;IEC 61508-4:2010 3.6.1;0.6165764256183337
EN 50126-1:2017 3.7;IEC 61508-1:2010 7.6.2.5;0.30548028418108164
EN 50126-1:2017 3.7;IEC 61508-2:2010 7.4.4.1.1;0.3001046382463089
EN 50126-1:2017 3.7;IEC 61508-5:2010 A.4;0.2993519999794077
EN 50126-1:2017 3.8;IEC 61508-4:2010 3.1.6;0.844964068712721
EN 50126-1:2017 3.8;IEC 61508-4:2010 3.1.2;0.6935586821685585
EN 50126-1:2017 3.8;IEC 61508-4:2010 3.2.3;0.6733810307077599
EN 50126-1:2017 3.9;IEC 61508-4:2010 3.2.8;0.5366789943151209
EN 50126-1:2017 3.9;IEC 61508-4:2010 3.1.14;0.5232078100969264
EN 50126-1:2017 3.10;IEC 61508-6:2010 D.1.2;0.3478355644862094
EN 50126-1:2017 3.11;IEC 61508-3:2010 7.4.5;0.2974495670088715
EN 50126-1:2017 3.11;IEC 61508-3:2010 C;0.296891612290728
EN 50126-1:2017 3.11;IEC 61508-3:2010 7.8.2;0.2964860188531939
EN 50126-1:2017 3.12;IEC 61508-4:2010 3.7.4;0.6224172565508944
EN 50126-1:2017 3.13;IEC 61508-1:2010 7.4.2.10;0.33424479037432386
EN 50126-1:2017 3.13;IEC 61508-5:2010 A.9;0.3224312418501659
EN 50126-1:2017 3.14;IEC 61508-7:2010 B.4.3;0.4787596598932709
EN 50126-1:2017 3.14;IEC 61508-3:2010 6.2.3;0.47572585422964137
EN 50126-1:2017 3.14;IEC 61508-6:2010 D.5;0.4756161336436934
EN 50126-1:2017 3.15;IEC 61508-4:2010 3.7.5;0.6224589561080552
EN 50126-1:2017 3.16;IEC 61508-7:2010 B.6.6.6;0.2688135185179928
EN 50126-1:2017 3.16;IEC 61508-7:2010 F;0.26589196286761113
EN 50126-1:2017 3.16;IEC 61508-6:2010 B.5.2.1;0.2588381837023914
EN 50126-1:2017 3.17;IEC 61508-4:2010 3.3.7;1.48719540514823
EN 50126-1:2017 3.17;IEC 61508-7:2010 C.4.2;0.08011127073759834
EN 50126-1:2017 3.17;IEC 61508-7:2010 C.2.6.1;0.07951951641795428
EN 50126-1:2017 3.18;IEC 61508-4:2010 3.8.11;0.5721773015053441
EN 50126-1:2017 3.18;IEC 61508-4:2010 3.8.13;0.5704384261239565
EN 50126-1:2017 3.18;IEC 61508-4:2010 3.2.3;0.5516923419999584
EN 50126-1:2017 3.19;IEC 61508-5:2010 E.6;0.2834537269423408
EN 50126-1:2017 3.19;IEC 61508-1:2010 8.2.17;0.27850787469595134
EN 50126-1:2017 3.20;IEC 61508-4:2010 3.6.4;1.3795030130196213
EN 50126-1:2017 3.20;IEC 61508-4:2010 3.6.6;1.1278396249985374
EN 50126-1:2017 3.20;IEC 61508-4:2010 3.6.11;1.0705365073827051
EN 50126-1:2017 3.21;IEC 61508-4:2010 3.6.4;1.6054292295633994
EN 50126-1:2017 3.21;IEC 61508-4:2010 3.4.1;0.9793933535689597
EN 50126-1:2017 3.21;IEC 61508-4:2010 3.6.9;0.9705359463795499
EN 50126-1:2017 3.22;IEC 61508-4:2010 3.6.4;0.684543358584904
EN 50126-1:2017 3.22;IEC 61508-4:2010 3.6.10;0.6624588423691482
EN 50126-1:2017 3.23;IEC 61508-4:2010 3.6.16;1.6809249403884985
EN 50126-1:2017 3.23;IEC 61508-4:2010 3.6.18;0.42700944966799353
EN 50126-1:2017 3.23;IEC 61508-7:2010 B.6.1;0.07589314337175529
EN 50126-1:2017 3.24;IEC 61508-4:2010 3.6.1;0.9886872394092336
EN 50126-1:2017 3.24;IEC 61508-4:2010 3.6.5;0.9385328376972019
EN 50126-1:2017 3.24;IEC 61508-7:2010 B.6.1;0.12135222168439805
EN 50126-1:2017 3.25;IEC 61508-4:2010 3.2.3;0.8937424769787444
EN 50126-1:2017 3.25;IEC 61508-4:2010 3.5.1;0.8934596251851368
EN 50126-1:2017 3.25;IEC 61508-4:2010 3.2.9;0.8932407298864508
EN 50126-1:2017 3.26;IEC 61508-4:2010 3.1.12;0.6510735840294359
EN 50126-1:2017 3.27;IEC 61508-3:2010 F.1;0.4887205295725547
EN 50126-1:2017 3.27;IEC 61508-3:2010 8;0.4863904564141841
EN 50126-1:2017 3.27;IEC 61508-7:2010 C.2.12;0.4852275531169673
EN 50126-1:2017 3.28;IEC 61508-4:2010 3.1.4;0.5084254615170573
EN 50126-1:2017 3.29;IEC 61508-1:2010 7.4.2.10;0.6268811624158664
EN 50126-1:2017 3.29;IEC 61508-1:2010 7.4.2.3;0.5771704755956775
EN 50126-1:2017 3.29;IEC 61508-5:2010 A.2;0.5756457924490116
EN 50126-1:2017 3.30;IEC 61508-7:2010 B.1.2;0.3260476858886379
EN 50126-1:2017 3.30;IEC 61508-1:2010 A.1;0.3186047391789651
EN 50126-1:2017 3.30;IEC 61508-7:2010 B.5.4;0.31835721852973975
EN 50126-1:2017 3.31;IEC 61508-4:2010 3.6.16;0.5879275228400697
EN 50126-1:2017 3.31;IEC 61508-4:2010 3.6.19;0.5694761813133622
EN 50126-1:2017 3.32;IEC 61508-4:2010 3.7.5;0.6030973860753451
EN 50126-1:2017 3.33;IEC 61508-1:2010 8.2.16;0.31345952147692063
